,Day,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio
155,2020-11-18,United Kingdom,2020-11-19 05:25:23,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
156,2020-11-18,United Kingdom,2020-11-19 05:25:23,56.4907,-4.2026,84523,3377,0.0,81146.0,"Scotland, United Kingdom",1547.105229440082,3.995362209102848
157,2020-11-18,United Kingdom,2020-11-19 05:25:23,21.69400000000001,-71.7979,720,6,695.0,19.0,"Turks and Caicos Islands, United Kingdom",1859.6001859600185,0.8333333333333334
158,2020-11-18,United Kingdom,2020-11-19 05:25:23,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
159,2020-11-18,United Kingdom,2020-11-19 05:25:23,52.1307,-3.7837,68449,2284,0.0,66165.0,"Wales, United Kingdom",2180.876824061684,3.3367908954111822
160,2020-11-19,United Kingdom,2020-11-20 05:26:28,18.2206,-63.0686,3,0,3.0,0.0,"Anguilla, United Kingdom",19.99733368884149,0.0
161,2020-11-19,United Kingdom,2020-11-20 05:26:28,32.3078,-64.7505,226,9,200.0,17.0,"Bermuda, United Kingdom",362.9181186067798,3.9823008849557517
162,2020-11-19,United Kingdom,2020-11-20 05:26:28,18.4207,-64.64,71,1,70.0,0.0,"British Virgin Islands, United Kingdom",234.8116545953633,1.4084507042253518
163,2020-11-19,United Kingdom,2020-11-20 05:26:28,19.3133,-81.2546,258,2,243.0,13.0,"Cayman Islands, United Kingdom",392.5745587340231,0.7751937984496124
164,2020-11-19,United Kingdom,2020-11-20 05:26:28,49.3723,-2.3644,1079,48,869.0,162.0,"Channel Islands, United Kingdom",632.848286500214,4.448563484708064
165,2020-11-19,United Kingdom,2020-11-20 05:26:28,52.3555,-1.1743,1249431,47140,0.0,1202291.0,"England, United Kingdom",2232.0355430425243,3.772917432015053
166,2020-11-19,United Kingdom,2020-11-20 05:26:28,-51.7963,-59.5236,16,0,13.0,3.0,"Falkland Islands (Malvinas), United Kingdom",459.37410278495554,0.0
167,2020-11-19,United Kingdom,2020-11-20 05:26:28,36.1408,-5.3536,931,3,802.0,126.0,"Gibraltar, United Kingdom",2763.3492624142946,0.322234156820623
168,2020-11-19,United Kingdom,2020-11-20 05:26:28,54.2361,-4.5481,366,25,332.0,9.0,"Isle of Man, United Kingdom",430.42619249223816,6.830601092896176
169,2020-11-19,United Kingdom,2020-11-20 05:26:28,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
170,2020-11-19,United Kingdom,2020-11-20 05:26:28,54.7877,-6.4923,48716,901,0.0,47815.0,"Northern Ireland, United Kingdom",2589.073129251701,1.8494950324328765
171,2020-11-19,United Kingdom,2020-11-20 05:26:28,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
172,2020-11-19,United Kingdom,2020-11-20 05:26:28,56.4907,-4.2026,85612,3427,0.0,82185.0,"Scotland, United Kingdom",1567.0382369630074,4.002943512591694
173,2020-11-19,United Kingdom,2020-11-20 05:26:28,21.69400000000001,-71.7979,721,6,698.0,17.0,"Turks and Caicos Islands, United Kingdom",1862.1829639960745,0.8321775312066574
174,2020-11-19,United Kingdom,2020-11-20 05:26:28,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
175,2020-11-19,United Kingdom,2020-11-20 05:26:28,52.1307,-3.7837,69497,2307,0.0,67190.0,"Wales, United Kingdom",2214.2675078060283,3.3195677511259483
176,2020-11-20,United Kingdom,2020-11-21 05:25:51,18.2206,-63.0686,3,0,3.0,0.0,"Anguilla, United Kingdom",19.99733368884149,0.0
177,2020-11-20,United Kingdom,2020-11-21 05:25:51,32.3078,-64.7505,227,9,200.0,18.0,"Bermuda, United Kingdom",364.5239509899956,3.9647577092511015
178,2020-11-20,United Kingdom,2020-11-21 05:25:51,18.4207,-64.64,71,1,70.0,0.0,"British Virgin Islands, United Kingdom",234.8116545953633,1.4084507042253518
179,2020-11-20,United Kingdom,2020-11-21 05:25:51,19.3133,-81.2546,259,2,243.0,14.0,"Cayman Islands, United Kingdom",394.0961655508217,0.7722007722007722
180,2020-11-20,United Kingdom,2020-11-21 05:25:51,49.3723,-2.3644,1080,48,869.0,163.0,"Channel Islands, United Kingdom",633.4348002041068,4.4444444444444455
181,2020-11-20,United Kingdom,2020-11-21 05:25:51,52.3555,-1.1743,1267276,47576,0.0,1219700.0,"England, United Kingdom",2263.914593798904,3.754194035079967
182,2020-11-20,United Kingdom,2020-11-21 05:25:51,-51.7963,-59.5236,16,0,13.0,3.0,"Falkland Islands (Malvinas), United Kingdom",459.37410278495554,0.0
183,2020-11-20,United Kingdom,2020-11-21 05:25:51,36.1408,-5.3536,943,3,820.0,120.0,"Gibraltar, United Kingdom",2798.967083197293,0.3181336161187699
184,2020-11-20,United Kingdom,2020-11-21 05:25:51,54.2361,-4.5481,368,25,332.0,11.0,"Isle of Man, United Kingdom",432.77824818891713,6.793478260869565
185,2020-11-20,United Kingdom,2020-11-21 05:25:51,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
186,2020-11-20,United Kingdom,2020-11-21 05:25:51,54.7877,-6.4923,49085,913,0.0,48172.0,"Northern Ireland, United Kingdom",2608.684098639456,1.860038708363044
187,2020-11-20,United Kingdom,2020-11-21 05:25:51,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
188,2020-11-20,United Kingdom,2020-11-21 05:25:51,56.4907,-4.2026,86630,3459,0.0,83171.0,"Scotland, United Kingdom",1585.671663646514,3.9928431259378967
189,2020-11-20,United Kingdom,2020-11-21 05:25:51,21.69400000000001,-71.7979,726,6,698.0,22.0,"Turks and Caicos Islands, United Kingdom",1875.0968541763518,0.8264462809917356
190,2020-11-20,United Kingdom,2020-11-21 05:25:51,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
191,2020-11-20,United Kingdom,2020-11-21 05:25:51,52.1307,-3.7837,70517,2338,0.0,68179.0,"Wales, United Kingdom",2246.7660740457527,3.3155125714366744
192,2020-11-21,United Kingdom,2020-11-22 05:25:45,18.2206,-63.0686,3,0,3.0,0.0,"Anguilla, United Kingdom",19.99733368884149,0.0
193,2020-11-21,United Kingdom,2020-11-22 05:25:45,32.3078,-64.7505,227,9,200.0,18.0,"Bermuda, United Kingdom",364.5239509899956,3.9647577092511015
194,2020-11-21,United Kingdom,2020-11-22 05:25:45,18.4207,-64.64,71,1,70.0,0.0,"British Virgin Islands, United Kingdom",234.8116545953633,1.4084507042253518
195,2020-11-21,United Kingdom,2020-11-22 05:25:45,19.3133,-81.2546,261,2,245.0,14.0,"Cayman Islands, United Kingdom",397.1393791844188,0.7662835249042146
196,2020-11-21,United Kingdom,2020-11-22 05:25:45,49.3723,-2.3644,1094,48,887.0,159.0,"Channel Islands, United Kingdom",641.6459920586044,4.387568555758683
197,2020-11-21,United Kingdom,2020-11-22 05:25:45,52.3555,-1.1743,1284891,47842,0.0,1237049.0,"England, United Kingdom",2295.3827629820707,3.723428679942501
198,2020-11-21,United Kingdom,2020-11-22 05:25:45,-51.7963,-59.5236,16,0,13.0,3.0,"Falkland Islands (Malvinas), United Kingdom",459.37410278495554,0.0
199,2020-11-21,United Kingdom,2020-11-22 05:25:45,36.1408,-5.3536,953,3,848.0,102.0,"Gibraltar, United Kingdom",2828.648600516459,0.3147953830010493
200,2020-11-21,United Kingdom,2020-11-22 05:25:45,54.2361,-4.5481,368,25,332.0,11.0,"Isle of Man, United Kingdom",432.77824818891713,6.793478260869565
201,2020-11-21,United Kingdom,2020-11-22 05:25:45,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
202,2020-11-21,United Kingdom,2020-11-22 05:25:45,54.7877,-6.4923,49442,923,0.0,48519.0,"Northern Ireland, United Kingdom",2627.65731292517,1.8668338659439343
203,2020-11-21,United Kingdom,2020-11-22 05:25:45,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
204,2020-11-21,United Kingdom,2020-11-22 05:25:45,56.4907,-4.2026,87517,3496,0.0,84021.0,"Scotland, United Kingdom",1601.907272161514,3.9946524675205963
205,2020-11-21,United Kingdom,2020-11-22 05:25:45,21.69400000000001,-71.7979,746,6,700.0,40.0,"Turks and Caicos Islands, United Kingdom",1926.752414897464,0.8042895442359249
206,2020-11-21,United Kingdom,2020-11-22 05:25:45,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
207,2020-11-21,United Kingdom,2020-11-22 05:25:45,52.1307,-3.7837,71533,2365,0.0,69168.0,"Wales, United Kingdom",2279.137194927675,3.3061663847455023
208,2020-11-22,United Kingdom,2020-11-23 05:25:26,18.2206,-63.0686,3,0,3.0,0.0,"Anguilla, United Kingdom",19.99733368884149,0.0
209,2020-11-22,United Kingdom,2020-11-23 05:25:26,32.3078,-64.7505,227,9,200.0,18.0,"Bermuda, United Kingdom",364.5239509899956,3.9647577092511015
210,2020-11-22,United Kingdom,2020-11-23 05:25:26,18.4207,-64.64,71,1,70.0,0.0,"British Virgin Islands, United Kingdom",234.8116545953633,1.4084507042253518
211,2020-11-22,United Kingdom,2020-11-23 05:25:26,19.3133,-81.2546,261,2,245.0,14.0,"Cayman Islands, United Kingdom",397.1393791844188,0.7662835249042146
212,2020-11-22,United Kingdom,2020-11-23 05:25:26,49.3723,-2.3644,1094,48,887.0,159.0,"Channel Islands, United Kingdom",641.6459920586044,4.387568555758683
213,2020-11-22,United Kingdom,2020-11-23 05:25:26,52.3555,-1.1743,1301559,48212,0.0,1253347.0,"England, United Kingdom",2325.159171948579,3.7041732261080753
214,2020-11-22,United Kingdom,2020-11-23 05:25:26,-51.7963,-59.5236,16,0,13.0,3.0,"Falkland Islands (Malvinas), United Kingdom",459.37410278495554,0.0
215,2020-11-22,United Kingdom,2020-11-23 05:25:26,36.1408,-5.3536,958,4,860.0,94.0,"Gibraltar, United Kingdom",2843.489359176041,0.4175365344467641
216,2020-11-22,United Kingdom,2020-11-23 05:25:26,54.2361,-4.5481,368,25,332.0,11.0,"Isle of Man, United Kingdom",432.77824818891713,6.793478260869565
217,2020-11-22,United Kingdom,2020-11-23 05:25:26,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
218,2020-11-22,United Kingdom,2020-11-23 05:25:26,54.7877,-6.4923,49784,933,0.0,48851.0,"Northern Ireland, United Kingdom",2645.833333333333,1.8740960951309655
219,2020-11-22,United Kingdom,2020-11-23 05:25:26,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
220,2020-11-22,United Kingdom,2020-11-23 05:25:26,56.4907,-4.2026,88361,3503,0.0,84858.0,"Scotland, United Kingdom",1617.3558105906686,3.9644186915041706
221,2020-11-22,United Kingdom,2020-11-23 05:25:26,21.69400000000001,-71.7979,746,6,700.0,40.0,"Turks and Caicos Islands, United Kingdom",1926.752414897464,0.8042895442359249
222,2020-11-22,United Kingdom,2020-11-23 05:25:26,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
223,2020-11-22,United Kingdom,2020-11-23 05:25:26,52.1307,-3.7837,72341,2376,0.0,69965.0,"Wales, United Kingdom",2304.881157203849,3.284444505881865
224,2020-11-23,United Kingdom,2020-11-24 05:27:31,18.2206,-63.0686,4,0,3.0,1.0,"Anguilla, United Kingdom",26.663111585121985,0.0
225,2020-11-23,United Kingdom,2020-11-24 05:27:31,32.3078,-64.7505,227,9,200.0,18.0,"Bermuda, United Kingdom",364.5239509899956,3.9647577092511015
226,2020-11-23,United Kingdom,2020-11-24 05:27:31,18.4207,-64.64,71,1,70.0,0.0,"British Virgin Islands, United Kingdom",234.8116545953633,1.4084507042253518
227,2020-11-23,United Kingdom,2020-11-24 05:27:31,19.3133,-81.2546,265,2,245.0,18.0,"Cayman Islands, United Kingdom",403.22580645161287,0.7547169811320755
228,2020-11-23,United Kingdom,2020-11-24 05:27:31,49.3723,-2.3644,1094,48,887.0,159.0,"Channel Islands, United Kingdom",641.6459920586044,4.387568555758683
229,2020-11-23,United Kingdom,2020-11-24 05:27:31,52.3555,-1.1743,1314888,48406,0.0,1266482.0,"England, United Kingdom",2348.970652337023,3.681378185822671
230,2020-11-23,United Kingdom,2020-11-24 05:27:31,-51.7963,-59.5236,16,0,13.0,3.0,"Falkland Islands (Malvinas), United Kingdom",459.37410278495554,0.0
231,2020-11-23,United Kingdom,2020-11-24 05:27:31,36.1408,-5.3536,967,5,871.0,91.0,"Gibraltar, United Kingdom",2870.20272476329,0.5170630816959669
232,2020-11-23,United Kingdom,2020-11-24 05:27:31,54.2361,-4.5481,369,25,332.0,12.0,"Isle of Man, United Kingdom",433.9542760372565,6.7750677506775085
233,2020-11-23,United Kingdom,2020-11-24 05:27:31,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
234,2020-11-23,United Kingdom,2020-11-24 05:27:31,54.7877,-6.4923,50064,936,0.0,49128.0,"Northern Ireland, United Kingdom",2660.714285714286,1.8696069031639504
235,2020-11-23,United Kingdom,2020-11-24 05:27:31,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
236,2020-11-23,United Kingdom,2020-11-24 05:27:31,56.4907,-4.2026,89310,3503,0.0,85807.0,"Scotland, United Kingdom",1634.726264345725,3.9222931362669353
237,2020-11-23,United Kingdom,2020-11-24 05:27:31,21.69400000000001,-71.7979,746,6,700.0,40.0,"Turks and Caicos Islands, United Kingdom",1926.752414897464,0.8042895442359249
238,2020-11-23,United Kingdom,2020-11-24 05:27:31,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
239,2020-11-23,United Kingdom,2020-11-24 05:27:31,52.1307,-3.7837,73233,2385,0.0,70848.0,"Wales, United Kingdom",2333.301471993883,3.2567285240260535
240,2020-11-24,United Kingdom,2020-11-25 05:27:20,18.2206,-63.0686,4,0,3.0,1.0,"Anguilla, United Kingdom",26.663111585121985,0.0
241,2020-11-24,United Kingdom,2020-11-25 05:27:20,32.3078,-64.7505,227,9,200.0,18.0,"Bermuda, United Kingdom",364.5239509899956,3.9647577092511015
242,2020-11-24,United Kingdom,2020-11-25 05:27:20,18.4207,-64.64,71,1,70.0,0.0,"British Virgin Islands, United Kingdom",234.8116545953633,1.4084507042253518
243,2020-11-24,United Kingdom,2020-11-25 05:27:20,19.3133,-81.2546,266,2,249.0,15.0,"Cayman Islands, United Kingdom",404.74741326841144,0.7518796992481203
244,2020-11-24,United Kingdom,2020-11-25 05:27:20,49.3723,-2.3644,1124,48,937.0,139.0,"Channel Islands, United Kingdom",659.2414031753852,4.270462633451957
245,2020-11-24,United Kingdom,2020-11-25 05:27:20,52.3555,-1.1743,1324742,48941,0.0,1275801.0,"England, United Kingdom",2366.5742480867207,3.6943797358278063
246,2020-11-24,United Kingdom,2020-11-25 05:27:20,-51.7963,-59.5236,16,0,13.0,3.0,"Falkland Islands (Malvinas), United Kingdom",459.37410278495554,0.0
247,2020-11-24,United Kingdom,2020-11-25 05:27:20,36.1408,-5.3536,981,5,885.0,91.0,"Gibraltar, United Kingdom",2911.7568490101207,0.509683995922528
248,2020-11-24,United Kingdom,2020-11-25 05:27:20,54.2361,-4.5481,369,25,336.0,8.0,"Isle of Man, United Kingdom",433.9542760372565,6.7750677506775085
249,2020-11-24,United Kingdom,2020-11-25 05:27:20,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
250,2020-11-24,United Kingdom,2020-11-25 05:27:20,54.7877,-6.4923,50143,947,0.0,49196.0,"Northern Ireland, United Kingdom",2664.9128401360545,1.8885986079811736
251,2020-11-24,United Kingdom,2020-11-25 05:27:20,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
252,2020-11-24,United Kingdom,2020-11-25 05:27:20,56.4907,-4.2026,90081,3544,0.0,86537.0,"Scotland, United Kingdom",1648.8386140244907,3.934236964509719
253,2020-11-24,United Kingdom,2020-11-25 05:27:20,21.69400000000001,-71.7979,746,6,700.0,40.0,"Turks and Caicos Islands, United Kingdom",1926.752414897464,0.8042895442359249
254,2020-11-24,United Kingdom,2020-11-25 05:27:20,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
255,2020-11-24,United Kingdom,2020-11-25 05:27:20,52.1307,-3.7837,73828,2406,0.0,71422.0,"Wales, United Kingdom",2352.2589689670554,3.2589261526792
256,2020-11-25,United Kingdom,2020-11-26 05:27:44,18.2206,-63.0686,4,0,3.0,1.0,"Anguilla, United Kingdom",26.663111585121985,0.0
257,2020-11-25,United Kingdom,2020-11-26 05:27:44,32.3078,-64.7505,239,9,205.0,25.0,"Bermuda, United Kingdom",383.79393958858566,3.7656903765690375
258,2020-11-25,United Kingdom,2020-11-26 05:27:44,18.4207,-64.64,71,1,70.0,0.0,"British Virgin Islands, United Kingdom",234.8116545953633,1.4084507042253518
259,2020-11-25,United Kingdom,2020-11-26 05:27:44,19.3133,-81.2546,269,2,249.0,18.0,"Cayman Islands, United Kingdom",409.3122337188072,0.7434944237918215
260,2020-11-25,United Kingdom,2020-11-26 05:27:44,49.3723,-2.3644,1147,48,960.0,139.0,"Channel Islands, United Kingdom",672.7312183649171,4.184829991281603
261,2020-11-25,United Kingdom,2020-11-26 05:27:44,52.3555,-1.1743,1340635,49545,0.0,1291090.0,"England, United Kingdom",2394.9661647956673,3.6956367691429812
262,2020-11-25,United Kingdom,2020-11-26 05:27:44,-51.7963,-59.5236,16,0,13.0,3.0,"Falkland Islands (Malvinas), United Kingdom",459.37410278495554,0.0
263,2020-11-25,United Kingdom,2020-11-26 05:27:44,36.1408,-5.3536,991,5,895.0,91.0,"Gibraltar, United Kingdom",2941.438366329287,0.5045408678102926
264,2020-11-25,United Kingdom,2020-11-26 05:27:44,54.2361,-4.5481,369,25,338.0,6.0,"Isle of Man, United Kingdom",433.9542760372565,6.7750677506775085
265,2020-11-25,United Kingdom,2020-11-26 05:27:44,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
266,2020-11-25,United Kingdom,2020-11-26 05:27:44,54.7877,-6.4923,50676,954,0.0,49722.0,"Northern Ireland, United Kingdom",2693.239795918367,1.8825479516931087
267,2020-11-25,United Kingdom,2020-11-26 05:27:44,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
268,2020-11-25,United Kingdom,2020-11-26 05:27:44,56.4907,-4.2026,90961,3588,0.0,87373.0,"Scotland, United Kingdom",1664.946094851097,3.9445476632842653
269,2020-11-25,United Kingdom,2020-11-26 05:27:44,21.69400000000001,-71.7979,746,6,700.0,40.0,"Turks and Caicos Islands, United Kingdom",1926.752414897464,0.8042895442359249
270,2020-11-25,United Kingdom,2020-11-26 05:27:44,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
271,2020-11-25,United Kingdom,2020-11-26 05:27:44,52.1307,-3.7837,74735,2446,0.0,72289.0,"Wales, United Kingdom",2381.1572038488503,3.272897571419014
272,2020-11-26,United Kingdom,2020-11-27 05:26:53,18.2206,-63.0686,4,0,3.0,1.0,"Anguilla, United Kingdom",26.663111585121985,0.0
273,2020-11-26,United Kingdom,2020-11-27 05:26:53,32.3078,-64.7505,241,9,206.0,26.0,"Bermuda, United Kingdom",387.0056043550174,3.734439834024896
274,2020-11-26,United Kingdom,2020-11-27 05:26:53,18.4207,-64.64,71,1,70.0,0.0,"British Virgin Islands, United Kingdom",234.8116545953633,1.4084507042253518
275,2020-11-26,United Kingdom,2020-11-27 05:26:53,19.3133,-81.2546,269,2,249.0,18.0,"Cayman Islands, United Kingdom",409.3122337188072,0.7434944237918215
276,2020-11-26,United Kingdom,2020-11-27 05:26:53,49.3723,-2.3644,1147,48,960.0,139.0,"Channel Islands, United Kingdom",672.7312183649171,4.184829991281603
277,2020-11-26,United Kingdom,2020-11-27 05:26:53,52.3555,-1.1743,1355272,49956,0.0,1305316.0,"England, United Kingdom",2421.114310826551,3.6860497376172456
278,2020-11-26,United Kingdom,2020-11-27 05:26:53,-51.7963,-59.5236,16,0,13.0,3.0,"Falkland Islands (Malvinas), United Kingdom",459.37410278495554,0.0
279,2020-11-26,United Kingdom,2020-11-27 05:26:53,36.1408,-5.3536,991,5,903.0,83.0,"Gibraltar, United Kingdom",2941.438366329287,0.5045408678102926
280,2020-11-26,United Kingdom,2020-11-27 05:26:53,54.2361,-4.5481,369,25,338.0,6.0,"Isle of Man, United Kingdom",433.9542760372565,6.7750677506775085
281,2020-11-26,United Kingdom,2020-11-27 05:26:53,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
282,2020-11-26,United Kingdom,2020-11-27 05:26:53,54.7877,-6.4923,51118,962,0.0,50156.0,"Northern Ireland, United Kingdom",2716.730442176871,1.8819202629210845
283,2020-11-26,United Kingdom,2020-11-27 05:26:53,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
284,2020-11-26,United Kingdom,2020-11-27 05:26:53,56.4907,-4.2026,92186,3639,0.0,88547.0,"Scotland, United Kingdom",1687.3684403199536,3.9474540602694552
285,2020-11-26,United Kingdom,2020-11-27 05:26:53,21.69400000000001,-71.7979,746,6,700.0,40.0,"Turks and Caicos Islands, United Kingdom",1926.752414897464,0.8042895442359249
286,2020-11-26,United Kingdom,2020-11-27 05:26:53,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
287,2020-11-26,United Kingdom,2020-11-27 05:26:53,52.1307,-3.7837,75986,2474,0.0,73512.0,"Wales, United Kingdom",2421.015739501689,3.255862922117232
288,2020-11-27,United Kingdom,2020-11-28 05:25:50,18.2206,-63.0686,4,0,3.0,1.0,"Anguilla, United Kingdom",26.663111585121985,0.0
289,2020-11-27,United Kingdom,2020-11-28 05:25:50,32.3078,-64.7505,242,9,207.0,26.0,"Bermuda, United Kingdom",388.61143673823324,3.71900826446281
290,2020-11-27,United Kingdom,2020-11-28 05:25:50,18.4207,-64.64,71,1,70.0,0.0,"British Virgin Islands, United Kingdom",234.8116545953633,1.4084507042253518
291,2020-11-27,United Kingdom,2020-11-28 05:25:50,19.3133,-81.2546,269,2,249.0,18.0,"Cayman Islands, United Kingdom",409.3122337188072,0.7434944237918215
292,2020-11-27,United Kingdom,2020-11-28 05:25:50,49.3723,-2.3644,1218,48,960.0,210.0,"Channel Islands, United Kingdom",714.3736913412982,3.940886699507389
293,2020-11-27,United Kingdom,2020-11-28 05:25:50,52.3555,-1.1743,1367546,50407,0.0,1317139.0,"England, United Kingdom",2443.0410953030882,3.685945481907007
294,2020-11-27,United Kingdom,2020-11-28 05:25:50,-51.7963,-59.5236,16,0,13.0,3.0,"Falkland Islands (Malvinas), United Kingdom",459.37410278495554,0.0
295,2020-11-27,United Kingdom,2020-11-28 05:25:50,36.1408,-5.3536,999,5,905.0,89.0,"Gibraltar, United Kingdom",2965.183580184619,0.5005005005005005
296,2020-11-27,United Kingdom,2020-11-28 05:25:50,54.2361,-4.5481,369,25,338.0,6.0,"Isle of Man, United Kingdom",433.9542760372565,6.7750677506775085
297,2020-11-27,United Kingdom,2020-11-28 05:25:50,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
298,2020-11-27,United Kingdom,2020-11-28 05:25:50,54.7877,-6.4923,51509,974,0.0,50535.0,"Northern Ireland, United Kingdom",2737.510629251701,1.8909316818420079
299,2020-11-27,United Kingdom,2020-11-28 05:25:50,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
300,2020-11-27,United Kingdom,2020-11-28 05:25:50,56.4907,-4.2026,93155,3676,0.0,89479.0,"Scotland, United Kingdom",1705.1049731847052,3.946111319843272
301,2020-11-27,United Kingdom,2020-11-28 05:25:50,21.69400000000001,-71.7979,748,6,705.0,37.0,"Turks and Caicos Islands, United Kingdom",1931.917970969575,0.8021390374331551
